symbol,n,min_d,max_d
1000SHIBUSDT.P,1591,2021-05-09 18:00:00-06:00,2025-09-15 18:00:00-06:00
ADAUSDT,2056,2020-01-30 18:00:00-06:00,2025-09-15 18:00:00-06:00
AVAXUSDT,1820,2020-09-22 18:00:00-06:00,2025-09-15 18:00:00-06:00
BCHUSDT,2099,2019-12-18 18:00:00-06:00,2025-09-15 18:00:00-06:00
BNBUSDT,2046,2020-02-09 18:00:00-06:00,2025-09-15 18:00:00-06:00
BTCUSDT,2201,2019-09-07 18:00:00-06:00,2025-09-15 18:00:00-06:00
DOGEUSDT,1895,2020-07-09 18:00:00-06:00,2025-09-15 18:00:00-06:00
DOTUSDT,1852,2020-08-21 18:00:00-06:00,2025-09-15 18:00:00-06:00
ETCUSDT,2071,2020-01-15 18:00:00-06:00,2025-09-15 18:00:00-06:00
ETHUSDT,2121,2019-11-26 18:00:00-06:00,2025-09-15 18:00:00-06:00
HBARUSDT,1645,2021-03-16 18:00:00-06:00,2025-09-15 18:00:00-06:00
LINKUSDT,2070,2020-01-16 18:00:00-06:00,2025-09-15 18:00:00-06:00
LTCUSDT,2078,2020-01-08 18:00:00-06:00,2025-09-15 18:00:00-06:00
SOLUSDT,1829,2020-09-13 18:00:00-06:00,2025-09-15 18:00:00-06:00
TRXUSDT,2072,2020-01-14 18:00:00-06:00,2025-09-15 18:00:00-06:00
UNIUSDT,1825,2020-09-17 18:00:00-06:00,2025-09-15 18:00:00-06:00
XLMUSDT,2067,2020-01-19 18:00:00-06:00,2025-09-15 18:00:00-06:00
XMRUSDT.P,2053,2020-02-02 18:00:00-06:00,2025-09-15 18:00:00-06:00
XRPUSDT,2081,2020-01-05 18:00:00-06:00,2025-09-15 18:00:00-06:00
