date,equity,strat_ret
2023-01-01 00:00:00+00:00,1.0,0.0
2023-01-02 00:00:00+00:00,1.0,0.0
2023-01-03 00:00:00+00:00,1.0,-0.0
2023-01-04 00:00:00+00:00,1.0,0.0
2023-01-05 00:00:00+00:00,1.0,-0.0
2023-01-06 00:00:00+00:00,1.0,0.0
2023-01-08 00:00:00+00:00,1.0,0.0
2023-01-10 00:00:00+00:00,1.0,0.0
2023-01-11 00:00:00+00:00,0.9998,-0.0002
2023-01-12 00:00:00+00:00,1.0267254047299719,0.026930790888149515
2023-01-14 00:00:00+00:00,1.0267254047299719,0.0
2023-01-19 00:00:00+00:00,1.0265200596490258,-0.0002
2023-01-27 00:00:00+00:00,1.0978944019533088,0.06953039215686282
2023-02-01 00:00:00+00:00,1.097674823072918,-0.0002
2023-02-02 00:00:00+00:00,1.06152106243197,-0.0329366765830853
2023-02-03 00:00:00+00:00,1.0845171400502858,0.02166332674137548
2023-02-04 00:00:00+00:00,1.0845171400502858,0.0
2023-02-06 00:00:00+00:00,1.0843002366222758,-0.0002
2023-02-08 00:00:00+00:00,1.0919293314298706,0.0070359615814161725
2023-02-09 00:00:00+00:00,0.9862118748103433,-0.09681712321171121
2023-02-10 00:00:00+00:00,0.9782644408848088,-0.008058546168958758
2023-02-11 00:00:00+00:00,0.9782644408848088,0.0
2023-02-12 00:00:00+00:00,0.9782644408848088,-0.0
2023-02-17 00:00:00+00:00,0.9782644408848088,0.0
2023-02-24 00:00:00+00:00,0.9780687879966319,-0.0002
2023-03-01 00:00:00+00:00,0.9902078696366162,0.01241127596439171
2023-03-02 00:00:00+00:00,0.9902078696366162,-0.0
2023-03-03 00:00:00+00:00,0.9902078696366162,-0.0
2023-03-04 00:00:00+00:00,0.9902078696366162,-0.0
2023-03-05 00:00:00+00:00,0.9902078696366162,0.0
2023-03-06 00:00:00+00:00,0.9902078696366162,0.0
2023-03-08 00:00:00+00:00,0.9902078696366162,-0.0
2023-03-10 00:00:00+00:00,0.9902078696366162,-0.0
2023-03-11 00:00:00+00:00,0.9902078696366162,0.0
2023-03-12 00:00:00+00:00,0.9902078696366162,0.0
2023-03-14 00:00:00+00:00,0.9902078696366162,0.0
2023-03-19 00:00:00+00:00,0.9902078696366162,-0.0
2023-03-27 00:00:00+00:00,0.9902078696366162,-0.0
2023-04-01 00:00:00+00:00,0.9902078696366162,0.0
2023-04-02 00:00:00+00:00,0.9902078696366162,-0.0
2023-04-03 00:00:00+00:00,0.9902078696366162,0.0
2023-04-04 00:00:00+00:00,0.9902078696366162,-0.0
2023-04-05 00:00:00+00:00,0.9902078696366162,-0.0
2023-04-06 00:00:00+00:00,0.9902078696366162,-0.0
2023-04-10 00:00:00+00:00,0.9902078696366162,-0.0
2023-04-12 00:00:00+00:00,0.9900098280626889,-0.0002
2023-04-13 00:00:00+00:00,1.0358532756102399,0.04630605297854482
2023-04-14 00:00:00+00:00,1.0358532756102399,0.0
2023-04-18 00:00:00+00:00,1.0358532756102399,0.0
2023-04-26 00:00:00+00:00,1.0358532756102399,-0.0
2023-05-01 00:00:00+00:00,1.0358532756102399,0.0
2023-05-02 00:00:00+00:00,1.0358532756102399,-0.0
2023-05-03 00:00:00+00:00,1.0358532756102399,0.0
