date,equity,strat_ret
2023-01-01 00:00:00+00:00,1.0,0.0
2023-01-02 00:00:00+00:00,1.0,0.0
2023-01-03 00:00:00+00:00,1.0,0.0
2023-01-04 00:00:00+00:00,1.0,0.0
2023-01-05 00:00:00+00:00,1.0,-0.0
2023-01-06 00:00:00+00:00,1.0,0.0
2023-01-08 00:00:00+00:00,1.0,0.0
2023-01-10 00:00:00+00:00,1.0,0.0
2023-01-11 00:00:00+00:00,1.0,0.0
2023-01-12 00:00:00+00:00,1.0,0.0
2023-01-14 00:00:00+00:00,1.0,0.0
2023-01-19 00:00:00+00:00,1.0,-0.0
2023-01-27 00:00:00+00:00,1.0,0.0
2023-02-01 00:00:00+00:00,1.0,-0.0
2023-02-02 00:00:00+00:00,1.0,0.0
2023-02-03 00:00:00+00:00,1.0,-0.0
2023-02-04 00:00:00+00:00,1.0,0.0
2023-02-06 00:00:00+00:00,0.9998,-0.0002
2023-02-08 00:00:00+00:00,1.0241101016634082,0.0243149646563394
2023-02-09 00:00:00+00:00,1.0239052796430756,-0.0002
2023-02-10 00:00:00+00:00,1.0292053656820024,0.005176344086021501
2023-02-11 00:00:00+00:00,1.0292053656820024,0.0
2023-02-12 00:00:00+00:00,1.0292053656820024,-0.0
2023-02-17 00:00:00+00:00,1.0292053656820024,0.0
2023-02-24 00:00:00+00:00,1.028999524608866,-0.0002
2023-03-01 00:00:00+00:00,1.0709183438060268,0.04073745244255054
2023-03-02 00:00:00+00:00,1.0709183438060268,-0.0
2023-03-03 00:00:00+00:00,1.0707041601372655,-0.0002
2023-03-04 00:00:00+00:00,1.0517027394176803,-0.017746658159196092
2023-03-05 00:00:00+00:00,1.0517027394176803,0.0
2023-03-06 00:00:00+00:00,1.0517027394176803,-0.0
2023-03-08 00:00:00+00:00,1.0514923988697968,-0.0002
2023-03-10 00:00:00+00:00,0.9680625101725867,-0.07934426229508196
2023-03-11 00:00:00+00:00,0.936172986600306,-0.03294159544159536
2023-03-12 00:00:00+00:00,1.0166576278507016,0.08597197569508383
2023-03-14 00:00:00+00:00,1.0166576278507016,0.0
2023-03-19 00:00:00+00:00,1.0166576278507016,0.0
2023-03-27 00:00:00+00:00,1.0166576278507016,-0.0
2023-04-01 00:00:00+00:00,1.0166576278507016,0.0
2023-04-02 00:00:00+00:00,1.0166576278507016,-0.0
2023-04-03 00:00:00+00:00,1.0166576278507016,-0.0
2023-04-04 00:00:00+00:00,1.0166576278507016,0.0
2023-04-05 00:00:00+00:00,1.0166576278507016,0.0
2023-04-06 00:00:00+00:00,1.0166576278507016,-0.0
2023-04-10 00:00:00+00:00,1.0166576278507016,-0.0
2023-04-12 00:00:00+00:00,1.0166576278507016,-0.0
2023-04-13 00:00:00+00:00,1.0166576278507016,0.0
2023-04-14 00:00:00+00:00,1.0166576278507016,0.0
2023-04-18 00:00:00+00:00,1.0166576278507016,0.0
2023-04-26 00:00:00+00:00,1.0164542963251315,-0.0002
2023-05-01 00:00:00+00:00,1.011502993992001,-0.0048711509715994245
2023-05-02 00:00:00+00:00,1.011502993992001,-0.0
2023-05-03 00:00:00+00:00,1.011502993992001,0.0
2023-05-04 00:00:00+00:00,1.011502993992001,-0.0
2023-05-05 00:00:00+00:00,1.011502993992001,0.0
