date,equity,strat_ret
2023-01-01 00:00:00+00:00,1.0,0.0
2023-01-02 00:00:00+00:00,1.0,0.0
2023-01-03 00:00:00+00:00,1.0,-0.0
2023-01-04 00:00:00+00:00,1.0,0.0
2023-01-05 00:00:00+00:00,1.0,-0.0
2023-01-06 00:00:00+00:00,1.0,0.0
2023-01-08 00:00:00+00:00,1.0,0.0
2023-01-10 00:00:00+00:00,1.0,0.0
2023-01-11 00:00:00+00:00,1.0,0.0
2023-01-12 00:00:00+00:00,1.0,0.0
2023-01-14 00:00:00+00:00,1.0,0.0
2023-01-19 00:00:00+00:00,1.0,0.0
2023-01-27 00:00:00+00:00,1.0,0.0
2023-02-01 00:00:00+00:00,1.0,0.0
2023-02-02 00:00:00+00:00,1.0,-0.0
2023-02-03 00:00:00+00:00,1.0,0.0
2023-02-04 00:00:00+00:00,1.0,0.0
2023-02-06 00:00:00+00:00,0.9998,-0.0002
2023-02-08 00:00:00+00:00,1.1128771430805688,0.11309976303317534
2023-02-09 00:00:00+00:00,1.1128771430805688,-0.0
2023-02-10 00:00:00+00:00,1.1128771430805688,0.0
2023-02-11 00:00:00+00:00,1.1128771430805688,0.0
2023-02-12 00:00:00+00:00,1.1128771430805688,-0.0
2023-02-17 00:00:00+00:00,1.1128771430805688,-0.0
2023-02-24 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-01 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-02 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-03 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-04 00:00:00+00:00,1.1128771430805688,0.0
2023-03-05 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-06 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-08 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-10 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-11 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-12 00:00:00+00:00,1.1128771430805688,0.0
2023-03-14 00:00:00+00:00,1.1128771430805688,0.0
2023-03-19 00:00:00+00:00,1.1128771430805688,-0.0
2023-03-27 00:00:00+00:00,1.1126545676519528,-0.0002
2023-04-01 00:00:00+00:00,1.325637558826512,0.19141879013180116
2023-04-02 00:00:00+00:00,1.325637558826512,0.0
2023-04-03 00:00:00+00:00,1.325637558826512,-0.0
2023-04-04 00:00:00+00:00,1.325637558826512,-0.0
2023-04-05 00:00:00+00:00,1.325637558826512,-0.0
2023-04-06 00:00:00+00:00,1.325637558826512,-0.0
2023-04-10 00:00:00+00:00,1.325637558826512,0.0
2023-04-12 00:00:00+00:00,1.325637558826512,-0.0
2023-04-13 00:00:00+00:00,1.325637558826512,0.0
2023-04-14 00:00:00+00:00,1.325637558826512,0.0
2023-04-18 00:00:00+00:00,1.325637558826512,0.0
2023-04-26 00:00:00+00:00,1.325637558826512,-0.0
2023-05-01 00:00:00+00:00,1.325637558826512,-0.0
2023-05-02 00:00:00+00:00,1.325637558826512,-0.0
2023-05-03 00:00:00+00:00,1.325637558826512,-0.0
2023-05-04 00:00:00+00:00,1.3253724313147466,-0.0002
2023-05-05 00:00:00+00:00,1.3445138810796888,0.014442317730990029
2023-05-06 00:00:00+00:00,1.3122270983436415,-0.02401372212692965
