symbol,asset,CAGR,Sharpe,MaxDD
UNIUSDT,STRAT_UNIUSDT,0.40308743916076106,1.05954404224683,-0.48324589256310146
UNIUSDT,HODL_UNIUSDT,0.377919567651823,0.6575011054577923,-0.743620050502337
